condition,normalized_score_mean,normalized_score_sd,retained_icl_gain_pct_mean,retained_icl_gain_pct_sd,training_instances,training_steps,train_seconds,target_generation_seconds
Zero-shot,12.5000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000
Experience in context,38.5417,0.0000,100.0000,0.0000,0,0,0.0000,0.0000
Direct SFT,47.1354,10.1897,133.0000,39.1067,196,125,8.7269,0.0008
Unpacked one-step distillation,40.8854,0.9974,109.0000,3.8297,196,125,8.4738,3.4269
Lossless packed distillation,35.9375,3.5586,90.0000,13.6626,71,45,6.3912,3.4188
No-experience teacher,7.0313,2.9929,-21.0000,11.4891,196,125,8.5767,3.0042
